data,horario,tbs,umidade,globo,itgu,itu,orvalho
2021-03-03,02:40:00,22.079999999999998,98.939999999999998,21,70.385891097340362,71.659999999999997,21.905253048167697
2021-03-03,02:50:00,21.989999999999998,98.530000000000001,21,70.329059218531029,71.480000000000004,21.747386718141762
2021-03-03,03:00:00,22.129999999999999,98.920000000000002,21.5,70.902674298356715,71.760000000000005,21.951873050990873
2021-03-03,03:10:00,22.27,98.640000000000001,21.5,70.936263640699934,71.989999999999995,22.045176779722059
2021-03-03,03:20:00,22.399999999999999,97.650000000000006,21.5,70.923391895445931,72.140000000000001,22.009421931794243
2021-03-03,03:30:00,22.52,97.299999999999997,22,71.445250949048088,72.319999999999993,22.070141525133582
2021-03-03,03:40:00,22.640000000000001,95.959999999999994,22,71.406388992125358,72.420000000000002,21.962191644792636
2021-03-03,03:50:00,22.550000000000001,96.099999999999994,22,71.382753337940073,72.280000000000001,21.896537049833533
2021-03-03,04:00:00,22.440000000000001,95.969999999999999,22,71.335369851748652,72.079999999999998,21.764916254857354
2021-03-03,04:10:00,22.41,95.870000000000005,21.5,70.818482664457491,72.019999999999996,21.718007401270828
2021-03-03,04:20:00,22.420000000000002,95.010000000000005,21.5,70.769005341848128,71.969999999999999,21.580570394022597
2021-03-03,04:30:00,22.32,95.659999999999997,21.5,70.773343491930291,71.829999999999998,21.592620810917484
2021-03-03,04:40:00,22.370000000000001,96.189999999999998,21.5,70.82378654796338,71.969999999999999,21.732740411009377
2021-03-03,04:50:00,22.460000000000001,95.040000000000006,22,71.285172919500752,72.030000000000001,21.625480331946513
2021-03-03,05:00:00,22.5,95.260000000000005,22,71.313100012458335,72.120000000000005,21.703055590162027
2021-03-03,05:10:00,22.57,95.170000000000002,22,71.332578578084025,72.239999999999995,21.757162716900087
2021-03-03,05:20:00,22.550000000000001,95,22,71.314889721932062,72.189999999999998,21.708027005366827
2021-03-03,05:30:00,22.699999999999999,94.709999999999994,22,71.35052151357354,72.430000000000007,21.80700420437093
2021-03-03,05:40:00,22.859999999999999,93.760000000000005,22,71.348271345707687,72.629999999999995,21.800753738076907
2021-03-03,05:50:00,23.800000000000001,92.140000000000001,23.5,73.080622311404809,74.109999999999999,22.446173087235593
2021-03-03,06:00:00,25.59,84.180000000000007,26.5,76.179150965186793,76.310000000000002,22.719863792185524
2021-03-03,06:10:00,27.219999999999999,76.340000000000003,29,78.669736629457816,78,22.693712859605029
2021-03-03,06:20:00,27.91,71.459999999999994,29,78.517484464344292,78.439999999999998,22.270790178734142
2021-03-03,06:30:00,28.879999999999999,68.260000000000005,29.5,79.080125901242042,79.450000000000003,22.444794170116797
2021-03-03,06:40:00,29.75,64.760000000000005,30,79.565941244745744,80.209999999999994,22.405392346515953
2021-03-03,06:50:00,30.949999999999999,60.899999999999999,31,80.609302708728222,81.319999999999993,22.525840857578391
2021-03-03,07:00:00,31.43,58.869999999999997,31.5,81.070435209947846,81.659999999999997,22.417875583188476
2021-03-03,07:10:00,32.07,56.740000000000002,31.5,81.067204184471436,82.170000000000002,22.408900512420661
2021-03-03,07:20:00,31.309999999999999,58.07,31,80.449131172317379,81.359999999999999,22.080919923103856
2021-03-03,07:30:00,32.159999999999997,56.079999999999998,30.5,80.028087935150438,82.189999999999998,22.300244264306762
2021-03-03,07:40:00,33.490000000000002,51.780000000000001,32.5,81.999031489725837,83.189999999999998,22.219531915905112
2021-03-03,07:50:00,32.840000000000003,50.159999999999997,32.5,81.596945888237244,82.030000000000001,21.102627467325675
2021-03-03,08:00:00,33.920000000000002,46.490000000000002,32.5,81.506534002379993,82.739999999999995,20.851483339944448
2021-03-03,08:10:00,34.770000000000003,45.32,33.5,82.634484952199898,83.579999999999998,21.206902644999733
2021-03-03,08:20:00,34.200000000000003,45.25,34.5,83.439778740949976,82.849999999999994,20.66605205819436
2021-03-03,08:30:00,34.039999999999999,43.710000000000001,35,83.685950676063342,82.349999999999994,19.960974100175946
2021-03-03,08:40:00,34.810000000000002,42.670000000000002,36,84.795144813165564,83.099999999999994,20.264291147682137
2021-03-03,08:50:00,35.530000000000001,41.700000000000003,37.5,86.393435303719713,83.780000000000001,20.537320288110312
2021-03-03,09:00:00,34.75,41.119999999999997,39,87.560733158979588,82.709999999999994,19.613147663832191
2021-03-03,09:10:00,35.850000000000001,39.600000000000001,40,88.695171359659724,83.730000000000004,19.986587110165889
2021-03-03,09:20:00,37.130000000000003,36.560000000000002,41,89.63879129701894,84.579999999999998,19.829975825052596
2021-03-03,09:30:00,37.479999999999997,35.909999999999997,41,89.645395615658686,84.849999999999994,19.848321154607444
2021-03-03,09:40:00,36.270000000000003,37.950000000000003,41,89.582139802391168,83.879999999999995,19.672610562197718
2021-03-03,09:50:00,38.609999999999999,34.520000000000003,42,90.772112903982674,85.829999999999998,20.200313622174082
2021-03-03,10:00:00,39.020000000000003,34.210000000000001,43.5,92.348387072899712,86.219999999999999,20.41218631361032
2021-03-03,10:10:00,36.850000000000001,36.75,43,91.58010531484706,84.299999999999997,19.666959207908498
2021-03-03,10:20:00,34.899999999999999,41.380000000000003,38,86.645602228216632,82.939999999999998,19.848895078379506
2021-03-03,10:30:00,34.149999999999999,42.009999999999998,37,85.491412464172569,82.150000000000006,19.420590178257129
2021-03-03,10:40:00,36.170000000000002,37.420000000000002,39.5,87.968837822354146,83.650000000000006,19.357882839872655
2021-03-03,10:50:00,34.469999999999999,41.090000000000003,37,85.466390971470901,82.359999999999999,19.351086031863598
2021-03-03,11:00:00,35.219999999999999,40.299999999999997,36.5,85.094967610696287,83.120000000000005,19.708243363045248
2021-03-03,11:10:00,36.380000000000003,36.920000000000002,42,90.457719276321143,83.780000000000001,19.326997989780978
2021-03-03,11:20:00,36.149999999999999,36.799999999999997,41,89.365912721205319,83.489999999999995,19.071979781125901
2021-03-03,11:30:00,35.969999999999999,38.520000000000003,38,86.572964681670257,83.640000000000001,19.647124115750724
2021-03-03,11:40:00,39.100000000000001,31.93,43,91.472679241297243,85.769999999999996,19.368553448047912
2021-03-03,11:50:00,37.799999999999997,34.549999999999997,40.5,89.022371360881948,84.909999999999997,19.506587113560965
2021-03-03,12:00:00,38.479999999999997,33.920000000000002,42,90.629314207294627,85.540000000000006,19.803650575818416
2021-03-03,12:10:00,37.210000000000001,36.689999999999998,42,90.684772619789243,84.709999999999994,19.957701721636802
2021-03-03,12:20:00,38.460000000000001,35.18,42.5,91.335253054628723,85.810000000000002,20.375702929524223
2021-03-03,12:30:00,36.479999999999997,37.060000000000002,41,89.511373981759419,83.939999999999998,19.476038838220624
2021-03-03,12:40:00,36.359999999999999,35.579999999999998,40,88.238007986544531,83.469999999999999,18.716688851512593
2021-03-03,12:50:00,36.770000000000003,35.880000000000003,39,87.416049833982385,84.019999999999996,19.211249538839944
2021-03-03,13:00:00,36.719999999999999,35.030000000000001,40.5,88.761909697772808,83.769999999999996,18.783082493813353
2021-03-03,13:10:00,34.850000000000001,39.729999999999997,37,85.393826364385845,82.560000000000002,19.149517678849563
2021-03-03,13:20:00,39.409999999999997,31.98,40,88.578282436015897,86.129999999999995,19.661895655599718
2021-03-03,13:30:00,38.840000000000003,33.829999999999998,41,89.726819039270666,85.930000000000007,20.074497331307416
2021-03-03,13:40:00,39.409999999999997,32.299999999999997,42,90.636064758149558,86.209999999999994,19.822402105971019
2021-03-03,13:50:00,39.670000000000002,31.780000000000001,42.5,91.122811920153509,86.370000000000005,19.785588667093055
2021-03-03,14:00:00,38.439999999999998,35.590000000000003,40,88.896556740053967,85.890000000000001,20.545990944594362
2021-03-03,14:10:00,38.289999999999999,33.780000000000001,42,90.545708517076179,85.280000000000001,19.571412547433852
2021-03-03,14:20:00,37.689999999999998,36.82,38.5,87.357566969876217,85.299999999999997,20.43768602743393
2021-03-03,14:30:00,36.030000000000001,39.200000000000003,40,88.693743549661718,83.859999999999999,19.982620971282525
2021-03-03,14:40:00,37.170000000000002,38.490000000000002,37,85.951245698043692,85.069999999999993,20.697904716788059
2021-03-03,14:50:00,34.670000000000002,43.020000000000003,36.5,85.297458143750163,83,20.270717065972658
2021-03-03,15:00:00,35,43.380000000000003,35,83.952943050709933,83.480000000000004,20.702619585305374
2021-03-03,15:10:00,37.600000000000001,37.350000000000001,39,87.912430688727738,85.319999999999993,20.590085246465954
2021-03-03,15:20:00,37.07,37.369999999999997,39,87.747155564685528,84.700000000000003,20.130987679682004
2021-03-03,15:30:00,34.729999999999997,42.359999999999999,38.5,87.226838370149665,82.930000000000007,20.074551028193529
2021-03-03,15:40:00,33.549999999999997,44.979999999999997,35,83.693234949383154,81.980000000000004,19.981208192730982
2021-03-03,15:50:00,32.420000000000002,48.600000000000001,33.5,82.273967026202982,81.209999999999994,20.205463961674941
2021-03-03,16:00:00,36.119999999999997,40.770000000000003,36,84.951533150487279,84.299999999999997,20.698703195798007
2021-03-03,16:10:00,35.829999999999998,41.009999999999998,37,85.892600164727781,84.010000000000005,20.535000457577144
2021-03-03,16:20:00,33.030000000000001,47.210000000000001,35,83.805092630623818,81.739999999999995,20.291923973955036
2021-03-03,16:30:00,31.510000000000002,50.880000000000003,32,80.740802844688062,80.420000000000002,20.113341235244615
2021-03-03,16:40:00,30.809999999999999,52.009999999999998,33,81.63665248437664,79.680000000000007,19.824034678823978
2021-03-03,16:50:00,30.120000000000001,53.969999999999999,32,80.622024335600685,79.079999999999998,19.783400932224108
2021-03-03,17:00:00,29.66,55.270000000000003,30,78.606641016720459,78.650000000000006,19.740669490890173
2021-03-03,17:10:00,29.140000000000001,58.759999999999998,29,77.788175974020561,78.450000000000003,20.244933261168207
2021-03-03,17:20:00,28.48,59.649999999999999,28.5,77.153081017207683,77.659999999999997,19.869669492243546
2021-03-03,17:30:00,27.98,63.439999999999998,28,76.84222501332745,77.459999999999994,20.395069481465139
2021-03-03,17:40:00,27.57,64.870000000000005,27,75.832567621264673,77.060000000000002,20.36824339240189
2021-03-03,17:50:00,27.140000000000001,63.710000000000001,26.5,75.081116758741615,76.290000000000006,19.669768774282293
2021-03-03,18:00:00,26.859999999999999,66.569999999999993,26.5,75.240687876656551,76.239999999999995,20.113021879601511
2021-03-03,18:10:00,26.530000000000001,69.280000000000001,26,74.859990316866174,76.079999999999998,20.44441754685046
2021-03-03,18:20:00,26.280000000000001,69.920000000000002,25.5,74.327590413405375,75.790000000000006,20.354417815014951
2021-03-03,18:30:00,26.09,72.030000000000001,25.5,74.435591446241261,75.739999999999995,20.654420684003508
2021-03-03,18:40:00,25.91,74.349999999999994,25.5,74.558755551555208,75.719999999999999,20.996543198764467
2021-03-03,18:50:00,25.789999999999999,77.060000000000002,25,74.227155006071229,75.849999999999994,21.464319461308961
2021-03-03,19:00:00,25.68,79.299999999999997,25,74.357459527477573,75.930000000000007,21.826276465215454
2021-03-03,19:10:00,25.57,81.040000000000006,25,74.447024071882453,75.930000000000007,22.075066866340162
2021-03-03,19:20:00,25.5,81.650000000000006,25,74.466769349688178,75.890000000000001,22.129914860244956
2021-03-03,19:30:00,25.34,82.069999999999993,25,74.440899069396096,75.680000000000007,22.05805297054474
2021-03-03,19:40:00,25.219999999999999,83.010000000000005,24.5,73.966000001297346,75.590000000000003,22.127777781381532
2021-03-03,19:50:00,25.100000000000001,83.769999999999996,24.5,73.97762941740281,75.480000000000004,22.160081715007806
2021-03-03,20:00:00,25.239999999999998,83.879999999999995,24.5,74.034695088962948,75.719999999999999,22.318597469341523
2021-03-03,20:10:00,25.25,84.109999999999999,24.5,74.054425591984867,75.760000000000005,22.37340442218018
2021-03-03,20:20:00,25.25,84.219999999999999,25,74.562163752134524,75.769999999999996,22.394899311484778
2021-03-03,20:30:00,25.170000000000002,84.5,24.5,74.053619027901362,75.659999999999997,22.371163966392679
2021-03-03,20:40:00,25.140000000000001,84.650000000000006,24.5,74.05354192642244,75.620000000000005,22.370949795617864
2021-03-03,20:50:00,25.170000000000002,84.900000000000006,24.5,74.081585551062375,75.700000000000003,22.448848752951015
2021-03-03,21:00:00,24.899999999999999,86.159999999999997,24.5,74.073519173274278,75.390000000000001,22.426442147984094
2021-03-03,21:10:00,24.829999999999998,86.920000000000002,24.5,74.100796921031218,75.340000000000003,22.502213669531162
2021-03-03,21:20:00,24.66,87.790000000000006,24,73.599637589732382,75.159999999999997,22.49899330481216
2021-03-03,21:30:00,24.5,88.549999999999997,24,73.594009846807495,74.969999999999999,22.48336068557639
2021-03-03,21:40:00,24.57,88.870000000000005,24,73.64022087778514,75.109999999999999,22.611724660514259
2021-03-03,21:50:00,24.66,88.560000000000002,24,73.651414413887267,75.239999999999995,22.642817816353524
2021-03-03,22:00:00,24.510000000000002,89.25,24,73.644237178162911,75.049999999999997,22.622881050452531
2021-03-03,22:10:00,24.620000000000001,89.219999999999999,24,73.681284740510208,75.230000000000004,22.725790945861696
2021-03-03,22:20:00,24.579999999999998,89.549999999999997,24,73.689001440483196,75.189999999999998,22.747226223564425
2021-03-03,22:30:00,24.350000000000001,90.689999999999998,24,73.682364174734943,74.920000000000002,22.728789374263744
2021-03-03,22:40:00,24.449999999999999,91.079999999999998,24,73.743427403945546,75.129999999999995,22.898409455404302
2021-03-03,22:50:00,24.460000000000001,91.5,24,73.774341027036542,75.189999999999998,22.984280630657057
2021-03-03,23:00:00,24.579999999999998,91.980000000000004,24,73.848222208376512,75.439999999999998,23.189506134379197
2021-03-03,23:10:00,24.210000000000001,97.849999999999994,23.5,73.585315713806807,75.379999999999995,23.848099205018915
2021-03-03,23:20:00,24.010000000000002,99.019999999999996,23.5,73.584610178777197,75.129999999999995,23.846139385492219
2021-03-03,23:30:00,23.940000000000001,99.709999999999994,23,73.101005860088151,75.060000000000002,23.891682944689315
2021-03-03,23:40:00,23.989999999999998,100.44,23,73.162716830435642,75.219999999999999,24.063102306765693
2021-03-03,23:50:00,23.969999999999999,100.31999999999999,23,73.148346667773978,75.170000000000002,24.023185188261063
2021-03-04,00:00:01,23.890000000000001,100.25,23,73.115353941414554,75.030000000000001,23.931538726151555
2021-03-04,00:10:00,23.73,100.61,23,73.079186702697541,74.769999999999996,23.831074174159859
2021-03-04,00:20:00,23.59,101.18000000000001,23,73.062539562992555,74.569999999999993,23.784832119423744
2021-03-04,00:30:00,23.52,101.66,22.5,72.565614451346732,74.480000000000004,23.793373475963168
2021-03-04,00:40:00,23.449999999999999,102.02,22.5,72.561508719241857,74.400000000000006,23.781968664560704
2021-03-04,00:50:00,23.379999999999999,102.18000000000001,22.5,72.545618223045977,74.269999999999996,23.737828397349958
2021-03-04,01:00:00,23.350000000000001,102.43000000000001,22.5,72.54940445605925,74.239999999999995,23.748345711275686
2021-03-04,01:10:00,23.280000000000001,103.95999999999999,22.5,72.612853340181175,74.25,23.924592611614354
2021-03-04,01:20:00,22.93,102.68000000000001,22.5,72.412290326094393,73.489999999999995,23.367473128039983
2021-03-04,01:30:00,22.940000000000001,103.25,22,71.948935864422594,73.560000000000002,23.469266290062773
2021-03-04,01:40:00,22.920000000000002,103.55,22,71.959026637695928,73.549999999999997,23.497296215822015
2021-03-04,01:50:00,22.940000000000001,104.13,22,71.999623032648628,73.640000000000001,23.610063979579522
2021-03-04,02:00:00,22.91,104.01000000000001,22,71.981880358149866,73.569999999999993,23.560778772638521
2021-03-04,02:10:00,22.850000000000001,104.08,22,71.964191670918169,73.469999999999999,23.511643530328246
2021-03-04,02:20:00,22.760000000000002,104.12,22,71.933923138644531,73.299999999999997,23.4275642740126
2021-03-04,02:30:00,22.699999999999999,104.34,22,71.92480594091802,73.219999999999999,23.402238724772285
2021-03-04,02:40:00,22.620000000000001,104.53,22,71.906702715840183,73.079999999999998,23.351951988444963
2021-03-04,02:50:00,22.52,104.65000000000001,22,71.877342150053607,72.909999999999997,23.270394861260037
2021-03-04,03:00:00,22.530000000000001,104.89,22,71.894619074298006,72.950000000000003,23.318386317494461
2021-03-04,03:10:00,22.559999999999999,105.03,22,71.91343878875962,73.019999999999996,23.370663302110064
2021-03-04,03:20:00,22.530000000000001,104.87,22,71.893482074107396,72.950000000000003,23.31522798363164
2021-03-04,03:30:00,22.5,104.87,22,71.882618117201446,72.890000000000001,23.285050325559563
2021-03-04,03:40:00,22.41,104.92,22,71.852865859072324,72.730000000000004,23.202405164089804
2021-03-04,03:50:00,22.34,105.06999999999999,21.5,71.336022304304365,72.599999999999994,23.155617511956581
2021-03-04,04:00:00,22.350000000000001,105.59,21.5,71.369055864400437,72.659999999999997,23.247377401112324
2021-03-04,04:10:00,22.43,105.76000000000001,21.5,71.407644546215295,72.840000000000003,23.354568183931352
2021-03-04,04:20:00,22.52,105.64,22,71.93349553374577,72.989999999999995,23.426376482627123
2021-03-04,04:30:00,22.440000000000001,105.5,22,71.896590581009789,72.840000000000003,23.323862725027197
2021-03-04,04:40:00,22.66,105.83,22,71.994975776173291,73.260000000000005,23.597154933814704
2021-03-04,04:50:00,22.710000000000001,105.79000000000001,22,72.010843427565732,73.359999999999999,23.641231743238134
2021-03-04,05:00:00,22.850000000000001,105.40000000000001,22.5,72.539504017010415,73.579999999999998,23.720844491695576
2021-03-04,05:10:00,22.93,105.38,22.5,72.567357401104232,73.719999999999999,23.798215003067334
2021-03-04,05:20:00,22.93,105.18000000000001,22.5,72.555990959329975,73.700000000000003,23.766641553694381
2021-03-04,05:30:00,22.850000000000001,105.02,22,72.017908223801584,73.549999999999997,23.660856177226638
2021-03-04,05:40:00,22.77,104.98,22,71.98665648109943,73.390000000000001,23.574045780831749
2021-03-04,05:50:00,22.949999999999999,104.98,22,72.051849233187852,73.730000000000004,23.755136758855166
2021-03-04,06:00:00,23.579999999999998,104.73,22.5,72.765697528347744,74.879999999999995,24.349159800965936
2021-03-04,06:10:00,24.579999999999998,103.14,23.5,74.035253792084973,76.560000000000002,25.09792720023604
2021-03-04,06:20:00,26.010000000000002,98.859999999999999,25.5,76.293898658049812,78.680000000000007,25.816385161249485
2021-03-04,06:30:00,27.43,89.439999999999998,27,77.693470989914601,80.019999999999996,25.537419416429461
2021-03-04,06:40:00,28.100000000000001,83.530000000000001,28.5,79.016614407373822,80.349999999999994,25.04615113159393
2021-03-04,06:50:00,28.300000000000001,81.659999999999997,29,79.450238088198034,80.430000000000007,24.861772467216745
2021-03-04,07:00:00,28.440000000000001,78.420000000000002,29.5,79.755538340346945,80.200000000000003,24.320939834297068
2021-03-04,07:10:00,27.899999999999999,79.049999999999997,29,79.114891902099203,79.439999999999998,23.930255283608883
2021-03-04,07:20:00,28.91,75.129999999999995,30.5,80.661975887413007,80.480000000000004,24.061044131702801
2021-03-04,07:30:00,30.440000000000001,68.269999999999996,32.5,82.616263800414828,81.760000000000005,23.934066112263398
2021-03-04,07:40:00,30,68.900000000000006,32,82.020187030619695,81.200000000000003,23.667186196165837
2021-03-04,07:50:00,30.640000000000001,65.840000000000003,31.5,81.467959627563829,81.670000000000002,23.522110076566186
2021-03-04,08:00:00,29.969999999999999,67.469999999999999,31.5,81.384692579810235,80.950000000000003,23.29081272169508
2021-03-04,08:10:00,30.420000000000002,65.079999999999998,31,80.823650438239639,81.239999999999995,23.121251217332315
2021-03-04,08:20:00,31.850000000000001,58.289999999999999,33,82.65308772078059,82.140000000000001,22.647465891057184
2021-03-04,08:30:00,32.149999999999999,55.960000000000001,35,84.512069065441835,82.150000000000006,22.255747404005096
2021-03-04,08:40:00,32.609999999999999,55.369999999999997,35,84.603110364879498,82.670000000000002,22.50863990244304
2021-03-04,08:50:00,33.75,49.149999999999999,37.5,86.777343436440731,83.030000000000001,21.603731767890899
2021-03-04,09:00:00,32.700000000000003,52.359999999999999,37.5,86.802864794012237,82.25,21.674624427811747
2021-03-04,09:10:00,34.939999999999998,45.960000000000001,39,88.272312476485084,83.930000000000007,21.58975687912524
2021-03-04,09:20:00,34.890000000000001,42.979999999999997,40,88.863226945534734,83.260000000000005,20.453408182040931
2021-03-04,09:30:00,35.219999999999999,40.75,41.5,90.159438717123251,83.209999999999994,19.88732976978682
2021-03-04,09:40:00,35.729999999999997,38.170000000000002,41.5,89.943555558811482,83.290000000000006,19.28765433003187
2021-03-04,09:50:00,35.229999999999997,39.939999999999998,40.5,89.046140663514109,83.049999999999997,19.572612954205834
2021-03-04,10:00:00,34.880000000000003,38.890000000000001,40.5,88.780118628962271,82.420000000000002,18.833662858228543
2021-03-04,10:10:00,34.969999999999999,39.670000000000002,40,88.423544048086399,82.689999999999998,19.232066800240005
2021-03-04,10:20:00,35.549999999999997,39.450000000000003,39.5,88.077086578062818,83.340000000000003,19.658573827952278
2021-03-04,10:30:00,36.600000000000001,36.880000000000003,41.5,90.021263747071359,84.040000000000006,19.50351040853155
2021-03-04,10:40:00,36.810000000000002,36.82,40,88.578454734784927,84.260000000000005,19.662374263291454
2021-03-04,10:50:00,34.329999999999998,42.549999999999997,38,86.623597220488776,82.480000000000004,19.78777005691326
2021-03-04,11:00:00,34.619999999999997,40.549999999999997,37,85.438104026204968,82.439999999999998,19.272511183902665
2021-03-04,11:10:00,35.140000000000001,39.659999999999997,38,86.476550209675722,82.890000000000001,19.379306137988124
2021-03-04,11:20:00,34.810000000000002,39.740000000000002,38,86.382461051615977,82.510000000000005,19.117947365599928
2021-03-04,11:30:00,33.420000000000002,46.25,36.5,85.312928308255636,82.049999999999997,20.313689745154552
2021-03-04,11:40:00,33.560000000000002,45.609999999999999,35.5,84.277432664691247,82.109999999999999,20.215090735253458
2021-03-04,11:50:00,35.590000000000003,40.200000000000003,38.5,87.199273276081556,83.549999999999997,19.997981322448794
2021-03-04,12:00:00,34.920000000000002,41.229999999999997,38.5,87.130952796666875,82.939999999999998,19.80820221296354
2021-03-04,12:10:00,35.25,40.810000000000002,38.5,87.177631894186504,83.260000000000005,19.937866372740302
2021-03-04,12:20:00,35.090000000000003,41,38.5,87.153169587981239,83.099999999999994,19.869915522170121
2021-03-04,12:30:00,35.289999999999999,39.479999999999997,38,86.498257161689324,83.040000000000006,19.439603226914794
2021-03-04,12:40:00,37.960000000000001,33.880000000000003,41.5,89.959281579543699,84.939999999999998,19.3313377209547
2021-03-04,12:50:00,38.299999999999997,32.420000000000002,45,93.31125389941991,84.980000000000004,18.920149720610848
2021-03-04,13:00:00,36.740000000000002,35.259999999999998,43,91.305939263517701,83.840000000000003,18.905386843104733
2021-03-04,13:10:00,40.109999999999999,30.91,42,90.598364596754308,86.640000000000001,19.717679435428639
2021-03-04,13:20:00,39.469999999999999,31.079999999999998,44,92.431625831186039,85.969999999999999,19.254516197738972
2021-03-04,13:30:00,41.5,27.059999999999999,46,94.25656613766958,87.170000000000002,18.768239271304399
2021-03-04,13:40:00,37.409999999999997,35.350000000000001,41.5,90.032104946860358,84.640000000000001,19.533624852389856
2021-03-04,13:50:00,37.82,33.829999999999998,41,89.406805512799863,84.769999999999996,19.185570868888504
2021-03-04,14:00:00,38.770000000000003,33.030000000000001,41,89.565892478350619,85.659999999999997,19.627479106529488
2021-03-04,14:10:00,37.100000000000001,36.640000000000001,39.5,88.141976624988189,84.560000000000002,19.838823958300548
2021-03-04,14:20:00,36.189999999999998,37.369999999999997,37.5,85.967459418278025,83.659999999999997,19.354053939661203
2021-03-04,14:30:00,35.969999999999999,37.619999999999997,39.5,87.936058246781727,83.450000000000003,19.266828463282565
2021-03-04,14:40:00,38.390000000000001,33.710000000000001,40.5,89.065047139061676,85.390000000000001,19.62513094183798
2021-03-04,14:50:00,40.600000000000001,29.710000000000001,43,91.520321511512435,86.879999999999995,19.500893087534518
2021-03-04,15:00:00,37.700000000000003,34.530000000000001,41.5,89.987555776829197,84.780000000000001,19.409877157858855
2021-03-04,15:10:00,37.729999999999997,34.630000000000003,41,89.513740947665326,84.840000000000003,19.482613743514783
2021-03-04,15:20:00,34.200000000000003,42.380000000000003,37,85.558360146970884,82.290000000000006,19.606555963808017
2021-03-04,15:30:00,33.700000000000003,43.630000000000003,34,82.565043369750541,81.909999999999997,19.625120471529279
2021-03-04,15:40:00,33.130000000000003,45.990000000000002,34,82.685405260683495,81.640000000000001,19.959459057454136
2021-03-04,15:50:00,32.700000000000003,47.25,33.5,82.201921449476231,81.319999999999993,20.005337359656213
2021-03-04,16:00:00,32.560000000000002,47.479999999999997,33.5,82.184272911210286,81.189999999999998,19.956313642250777
2021-03-04,16:10:00,31.449999999999999,50.189999999999998,32.5,81.141593340996593,80.230000000000004,19.837759280546077
2021-03-04,16:20:00,30.670000000000002,52.75,31,79.672245856543853,79.620000000000005,19.922905157066268
2021-03-04,16:30:00,30.68,52.560000000000002,31.5,80.154601839765718,79.599999999999994,19.873893999349217
2021-03-04,16:40:00,30.449999999999999,52.850000000000001,32.5,81.110131772071099,79.329999999999998,19.750366033530813
2021-03-04,16:50:00,30,53.130000000000003,31.5,79.991130488673491,78.780000000000001,19.419806912981908
2021-03-04,17:00:00,29.579999999999998,52.960000000000001,30,78.33291795786478,78.189999999999998,18.98032766073549
2021-03-04,17:10:00,29.34,52.840000000000003,29.5,77.740038616110397,77.859999999999999,18.722329489195538
2021-03-04,17:20:00,28.890000000000001,53.340000000000003,29,77.144505530539533,77.329999999999998,18.456959807054254
2021-03-04,17:30:00,28.460000000000001,54.219999999999999,28.5,76.595192471889803,76.879999999999995,18.319979088582784
2021-03-04,17:40:00,28.09,55.899999999999999,28,76.146794458562937,76.599999999999994,18.463317940452626
2021-03-04,17:50:00,27.629999999999999,58.32,27.5,75.73613498463186,76.290000000000006,18.711486068421816
2021-03-04,18:00:00,27.280000000000001,60.240000000000002,27,75.304710039521837,76.049999999999997,18.901972332005119
2021-03-04,18:10:00,26.98,62.729999999999997,26.5,74.93693157182571,75.939999999999998,19.269254366182551
2021-03-04,18:20:00,26.670000000000002,65.980000000000004,26,74.623952620171991,75.890000000000001,19.788757278255531
2021-03-04,18:30:00,26.390000000000001,68.230000000000004,26,74.722909221412124,75.75,20.063636726144786
2021-03-04,18:40:00,26.149999999999999,71.900000000000006,25.5,74.445767729446828,75.810000000000002,20.682688137352319
2021-03-04,18:50:00,25.940000000000001,75.129999999999995,25.5,74.630363442990273,75.859999999999999,21.195454008306321
2021-03-04,19:00:00,25.760000000000002,78.140000000000001,25,74.298585472423255,75.920000000000002,21.662737423397942
2021-03-04,19:10:00,25.530000000000001,79.329999999999998,25,74.307224483839278,75.689999999999998,21.686734677331319
2021-03-04,19:20:00,25.370000000000001,80.019999999999996,25,74.302234077950644,75.510000000000005,21.672872438751781
2021-03-04,19:30:00,25.23,81.079999999999998,24.5,73.830694194811088,75.400000000000006,21.751928318919688
2021-03-04,19:40:00,25.079999999999998,81.680000000000007,24.5,73.821501856309368,75.219999999999999,21.72639404530382
2021-03-04,19:50:00,25,82.829999999999998,24.5,73.875809375123055,75.200000000000003,21.877248264230701
2021-03-04,20:00:00,24.870000000000001,83.689999999999998,24.5,73.890996828210433,75.079999999999998,21.91943563391785
2021-03-04,20:10:00,24.77,84.150000000000006,24,73.38811293905745,74.969999999999999,21.911424830715148
2021-03-04,20:20:00,24.649999999999999,84.599999999999994,24,73.377277529566499,74.819999999999993,21.881326471018049
2021-03-04,20:30:00,24.579999999999998,85.109999999999999,24,73.388041464773067,74.75,21.911226291036289
2021-03-04,20:40:00,24.469999999999999,85.739999999999995,24,73.392721190803655,74.629999999999995,21.924225530010176
2021-03-04,20:50:00,24.359999999999999,86.439999999999998,23.5,72.901831518231575,74.519999999999996,21.949531995087685
2021-03-04,21:00:00,24.32,86.640000000000001,23.5,72.901326343610776,74.469999999999999,21.948128732252183
2021-03-04,21:10:00,24.18,87.180000000000007,23.5,72.888459288260677,74.290000000000006,21.912386911835224
2021-03-04,21:20:00,24.050000000000001,87.730000000000004,23.5,72.879531792772568,74.129999999999995,21.887588313257133
2021-03-04,21:30:00,24.010000000000002,87.939999999999998,23,72.379464584746444,74.079999999999998,21.887401624295684
